2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","お通し","00000000443:お通し","","700","1","2026/05/29 16:58:26","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","ドリンク","焼酎グラス","00000000425:三岳 ボトル","","6500","1","2026/05/29 17:00:42","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","1","2026/05/29 17:00:42","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/29 17:00:42","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/29 17:02:33","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","1","2026/05/29 17:10:55","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","揚げ物","00000003538:蟹味噌クリームコロッケ","","1000","1","2026/05/29 17:10:55","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/29 17:10:55","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","一品料理","00000003536:夏野菜のお浸し","","700","1","2026/05/29 17:10:55","20:配膳済"
"No:202600200000729","2026/05/29","金","2026/05/29 16:58:26","2026/05/29 18:51:52","2","21470","11","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/29 17:57:50","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","コース","コース","00000000512:下関ふぐづくしコース","","22000","1","2026/05/29 16:58:38","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","コース","コース","00000000512:下関ふぐづくしコース","","22000","1","2026/05/29 16:58:38","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","フード","一品料理","00000004427:誕生日プレート","","0","0","2026/05/29 17:34:25","30:キャンセル済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","フード","一品料理","00000004427:誕生日プレート","","0","0","2026/05/29 17:37:52","30:キャンセル済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","フード","一品料理","00000004427:誕生日プレート","","200","1","2026/05/29 17:52:58","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","ドリンク","プレミアムジン","00000002389:六ジン","ソーダ檸檬x1","1000","1","2026/05/29 19:04:20","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/29 19:04:20","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/05/29 19:18:58","20:配膳済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","ドリンク","日本酒","00000004410:出雲富士","","0","0","2026/05/29 19:57:11","30:キャンセル済"
"No:202600200000730","2026/05/29","金","2026/05/29 16:58:38","2026/05/29 20:55:34","2","48950","7","ドリンク","日本酒","00000003216:播州一献","","1200","1","2026/05/29 20:10:22","20:配膳済"
"No:202600200000731","2026/05/29","金","2026/05/29 17:13:38","2026/05/29 21:26:14","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 17:13:38","20:配膳済"
"No:202600200000732","2026/05/29","金","2026/05/29 17:38:12","2026/05/29 21:26:21","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 17:38:12","20:配膳済"
"No:202600200000733","2026/05/29","金","2026/05/29 18:04:33","2026/05/29 21:26:28","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 18:04:33","20:配膳済"
"No:202600200000733","2026/05/29","金","2026/05/29 18:04:33","2026/05/29 21:26:28","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 18:04:33","20:配膳済"
"No:202600200000734","2026/05/29","金","2026/05/29 18:15:09","2026/05/29 21:26:35","0","6200","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/29 18:15:09","20:配膳済"
"No:202600200000734","2026/05/29","金","2026/05/29 18:15:09","2026/05/29 21:26:35","0","6200","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/29 18:15:09","20:配膳済"
"No:202600200000734","2026/05/29","金","2026/05/29 18:15:09","2026/05/29 21:26:35","0","6200","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/29 18:15:09","20:配膳済"
"No:202600200000735","2026/05/29","金","2026/05/29 18:55:02","2026/05/29 21:26:04","0","6630","4","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/29 18:55:02","20:配膳済"
"No:202600200000735","2026/05/29","金","2026/05/29 18:55:02","2026/05/29 21:26:04","0","6630","4","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/05/29 18:55:02","20:配膳済"
"No:202600200000735","2026/05/29","金","2026/05/29 18:55:02","2026/05/29 21:26:04","0","6630","4","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/05/29 18:55:02","20:配膳済"
"No:202600200000735","2026/05/29","金","2026/05/29 18:55:02","2026/05/29 21:26:04","0","6630","4","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/29 18:55:15","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お通し","00000000443:お通し","","700","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お通し","00000000443:お通し","","700","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お通し","00000000443:お通し","","700","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お通し","00000000443:お通し","","700","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/05/29 19:18:36","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/29 19:23:42","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/29 19:34:59","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/29 19:34:59","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/29 19:36:22","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","1","2026/05/29 19:38:28","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/29 19:44:35","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/29 19:44:35","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/29 19:50:06","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/29 20:05:24","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","サワー","00000000419:緑茶ハイ","","700","1","2026/05/29 20:10:00","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/05/29 20:10:00","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000003216:播州一献","","1200","1","2026/05/29 20:10:00","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000003216:播州一献","","1200","1","2026/05/29 20:10:00","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/29 20:10:00","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/05/29 20:21:28","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/05/29 20:21:28","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/29 20:23:23","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/29 20:23:23","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/29 20:49:37","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/29 20:49:37","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/29 20:49:37","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/29 20:58:20","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","サワー","00000000419:緑茶ハイ","","700","1","2026/05/29 20:58:20","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000003274:酔鯨","","1100","1","2026/05/29 20:58:20","20:配膳済"
"No:202600200000736","2026/05/29","金","2026/05/29 19:18:36","2026/05/29 21:45:51","4","54605","40","ドリンク","日本酒","00000002400:貴","","1000","1","2026/05/29 20:58:20","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000737","2026/05/29","金","2026/05/29 19:47:45","2026/05/29 21:26:42","0","19530","7","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/29 19:47:45","20:配膳済"
"No:202600200000738","2026/05/29","金","2026/05/29 20:37:12","2026/05/29 21:26:50","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/29 20:37:12","20:配膳済"
"No:202600200000739","2026/05/29","金","2026/05/29 21:02:34","2026/05/29 21:26:57","0","7300","2","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","1","2026/05/29 21:02:34","20:配膳済"
"No:202600200000739","2026/05/29","金","2026/05/29 21:02:34","2026/05/29 21:26:57","0","7300","2","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","1","2026/05/29 21:02:34","20:配膳済"
"No:202600200000740","2026/05/29","金","2026/05/29 21:02:46","2026/05/29 21:27:06","0","9660","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/29 21:02:46","20:配膳済"
"No:202600200000740","2026/05/29","金","2026/05/29 21:02:46","2026/05/29 21:27:06","0","9660","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/29 21:02:46","20:配膳済"
"No:202600200000740","2026/05/29","金","2026/05/29 21:02:46","2026/05/29 21:27:06","0","9660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/29 21:02:46","20:配膳済"
"No:202600200000740","2026/05/29","金","2026/05/29 21:02:46","2026/05/29 21:27:06","0","9660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/29 21:02:46","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/30 11:15:38","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/30 11:15:38","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/30 11:15:38","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/30 11:15:38","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/30 11:43:23","20:配膳済"
"No:202600200000741","2026/05/30","土","2026/05/30 11:15:38","2026/05/30 12:30:31","4","24520","6","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/30 11:43:23","20:配膳済"
"No:202600200000742","2026/05/30","土","2026/05/30 11:37:48","2026/05/30 12:21:59","1","6000","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/30 11:37:48","20:配膳済"
"No:202600200000742","2026/05/30","土","2026/05/30 11:37:48","2026/05/30 12:21:59","1","6000","2","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/30 11:37:48","20:配膳済"
"No:202600200000743","2026/05/30","土","2026/05/30 13:22:06","2026/05/30 16:56:29","0","11540","3","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/30 13:22:06","20:配膳済"
"No:202600200000743","2026/05/30","土","2026/05/30 13:22:06","2026/05/30 16:56:29","0","11540","3","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/30 13:22:06","20:配膳済"
"No:202600200000743","2026/05/30","土","2026/05/30 13:22:06","2026/05/30 16:56:29","0","11540","3","テイクアウト","ロケットナウ","00000003745:ロケットナウとろろサラダ","","1540","1","2026/05/30 13:22:06","20:配膳済"
"No:202600200000744","2026/05/30","土","2026/05/30 14:07:44","2026/05/30 16:56:47","0","1800","1","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/30 14:07:44","20:配膳済"
"No:202600200000745","2026/05/30","土","2026/05/30 16:58:38","2026/05/30 21:08:42","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 16:58:38","20:配膳済"
"No:202600200000745","2026/05/30","土","2026/05/30 16:58:38","2026/05/30 21:08:42","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 16:58:38","20:配膳済"
"No:202600200000746","2026/05/30","土","2026/05/30 16:58:47","2026/05/30 21:08:55","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 16:58:47","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","フード","お通し","00000000443:お通し","","700","1","2026/05/30 17:02:37","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","フード","お通し","00000000443:お通し","","700","1","2026/05/30 17:02:37","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","ドリンク","ビール","00000000403:サッポロ黒ラベル(瓶)","","900","1","2026/05/30 17:02:37","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/30 17:02:37","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/30 17:04:16","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/30 17:04:16","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/30 17:04:16","20:配膳済"
"No:202600200000747","2026/05/30","土","2026/05/30 17:02:37","2026/05/30 17:49:00","2","16660","8","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/30 17:24:11","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000748","2026/05/30","土","2026/05/30 17:12:13","2026/05/30 21:09:03","0","36800","6","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/30 17:12:13","20:配膳済"
"No:202600200000749","2026/05/30","土","2026/05/30 17:12:36","2026/05/30 21:09:12","0","10100","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/30 17:12:36","20:配膳済"
"No:202600200000749","2026/05/30","土","2026/05/30 17:12:36","2026/05/30 21:09:12","0","10100","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/30 17:12:36","20:配膳済"
"No:202600200000749","2026/05/30","土","2026/05/30 17:12:36","2026/05/30 21:09:12","0","10100","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/30 17:12:36","20:配膳済"
"No:202600200000750","2026/05/30","土","2026/05/30 17:46:51","2026/05/30 21:09:21","0","18200","5","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/30 17:46:51","20:配膳済"
"No:202600200000750","2026/05/30","土","2026/05/30 17:46:51","2026/05/30 21:09:21","0","18200","5","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/30 17:46:51","20:配膳済"
"No:202600200000750","2026/05/30","土","2026/05/30 17:46:51","2026/05/30 21:09:21","0","18200","5","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","1","2026/05/30 17:46:51","20:配膳済"
"No:202600200000750","2026/05/30","土","2026/05/30 17:46:51","2026/05/30 21:09:21","0","18200","5","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/30 17:46:51","20:配膳済"
"No:202600200000750","2026/05/30","土","2026/05/30 17:46:51","2026/05/30 21:09:21","0","18200","5","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","1","2026/05/30 17:46:51","20:配膳済"
"No:202600200000751","2026/05/30","土","2026/05/30 17:47:42","2026/05/30 19:29:00","2","25060","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/30 17:47:42","20:配膳済"
"No:202600200000751","2026/05/30","土","2026/05/30 17:47:42","2026/05/30 19:29:00","2","25060","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/30 17:47:42","20:配膳済"
"No:202600200000751","2026/05/30","土","2026/05/30 17:47:42","2026/05/30 19:29:00","2","25060","5","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/30 18:05:13","20:配膳済"
"No:202600200000751","2026/05/30","土","2026/05/30 17:47:42","2026/05/30 19:29:00","2","25060","5","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/05/30 18:05:13","20:配膳済"
"No:202600200000751","2026/05/30","土","2026/05/30 17:47:42","2026/05/30 19:29:00","2","25060","5","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/30 18:09:22","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","フード","お通し","00000000443:お通し","","700","1","2026/05/30 17:59:34","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","1","2026/05/30 18:02:14","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/30 18:02:14","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/30 18:02:14","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/30 18:02:14","20:配膳済"
