2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200003245","2024/04/01","月","2024/04/01 12:51:14","2024/04/01 13:07:15","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/01 12:51:14"
"No:202400200003246","2024/04/01","月","2024/04/01 12:55:37","2024/04/01 13:42:49","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/01 12:55:37"
"No:202400200003247","2024/04/01","月","2024/04/01 12:55:57","2024/04/01 13:43:13","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/01 12:55:57"
"No:202400200003248","2024/04/01","月","2024/04/01 12:56:26","2024/04/01 13:22:04","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 12:56:26"
"No:202400200003248","2024/04/01","月","2024/04/01 12:56:26","2024/04/01 13:22:04","1","1298","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/04/01 12:56:26"
"No:202400200003249","2024/04/01","月","2024/04/01 12:59:15","2024/04/01 13:27:18","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 12:59:15"
"No:202400200003250","2024/04/01","月","2024/04/01 13:03:51","2024/04/01 13:38:13","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 13:03:51"
"No:202400200003251","2024/04/01","月","2024/04/01 13:10:20","2024/04/01 13:40:49","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/04/01 13:10:20"
"No:202400200003252","2024/04/01","月","2024/04/01 13:10:55","2024/04/01 13:32:43","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 13:10:55"
"No:202400200003253","2024/04/01","月","2024/04/01 13:12:36","2024/04/01 13:36:06","1","1188","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/01 13:12:36"
"No:202400200003253","2024/04/01","月","2024/04/01 13:12:36","2024/04/01 13:36:06","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/01 13:12:36"
"No:202400200003254","2024/04/01","月","2024/04/01 13:12:50","2024/04/01 13:35:44","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/01 13:12:50"
"No:202400200003255","2024/04/01","月","2024/04/01 13:13:09","2024/04/01 13:36:32","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 13:13:09"
"No:202400200003256","2024/04/01","月","2024/04/01 13:13:32","2024/04/01 13:36:56","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 13:13:32"
"No:202400200003257","2024/04/01","月","2024/04/01 13:13:39","2024/04/01 13:40:14","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 13:13:39"
"No:202400200003258","2024/04/01","月","2024/04/01 13:14:52","2024/04/01 13:38:55","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 13:14:52"
"No:202400200003259","2024/04/01","月","2024/04/01 13:17:40","2024/04/01 13:42:11","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 13:17:40"
"No:202400200003260","2024/04/01","月","2024/04/01 13:31:15","2024/04/01 13:32:00","1","1285","2","TAKE OUT","麺","00000000539:TOローストビーフのまぜそば","赤x1","1190","","2024/04/01 13:31:15"
"No:202400200003260","2024/04/01","月","2024/04/01 13:31:15","2024/04/01 13:32:00","1","1285","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/01 13:31:15"
"No:202400200003261","2024/04/01","月","2024/04/01 13:33:08","2024/04/01 13:48:23","1","1144","2","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/01 13:33:08"
"No:202400200003261","2024/04/01","月","2024/04/01 13:33:08","2024/04/01 13:48:23","1","1144","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/01 13:33:08"
"No:202400200003262","2024/04/01","月","2024/04/01 13:33:39","2024/04/01 13:53:52","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 13:33:39"
"No:202400200003263","2024/04/01","月","2024/04/01 13:39:34","2024/04/01 13:41:33","1","1274","2","TAKE OUT","TOトッピング","00000000389:TOねぎたま","","190","","2024/04/01 13:39:34"
"No:202400200003263","2024/04/01","月","2024/04/01 13:39:34","2024/04/01 13:41:33","1","1274","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","赤x1","990","","2024/04/01 13:39:34"
"No:202400200003264","2024/04/01","月","2024/04/01 13:40:23","2024/04/01 14:18:34","2","1958","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 13:40:23"
"No:202400200003264","2024/04/01","月","2024/04/01 13:40:23","2024/04/01 14:18:34","2","1958","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/01 13:40:23"
"No:202400200003265","2024/04/01","月","2024/04/01 14:14:58","2024/04/01 14:39:39","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/04/01 14:14:58"
"No:202400200003266","2024/04/01","月","2024/04/01 14:16:23","2024/04/01 14:47:09","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 14:16:23"
"No:202400200003266","2024/04/01","月","2024/04/01 14:16:23","2024/04/01 14:47:09","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/01 14:16:23"
