2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200003274","2024/04/01","月","2024/04/01 15:13:41","2024/04/01 15:32:22","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 15:13:41"
"No:202400200003275","2024/04/01","月","2024/04/01 15:52:32","2024/04/01 16:12:01","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 15:52:32"
"No:202400200003276","2024/04/01","月","2024/04/01 15:59:10","2024/04/01 16:21:21","2","3399","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 15:59:10"
"No:202400200003276","2024/04/01","月","2024/04/01 15:59:10","2024/04/01 16:21:21","2","3399","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 15:59:10"
"No:202400200003276","2024/04/01","月","2024/04/01 15:59:10","2024/04/01 16:21:21","2","3399","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/01 16:00:44"
"No:202400200003277","2024/04/01","月","2024/04/01 16:25:06","2024/04/01 16:26:03","1","961","1","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","","890","","2024/04/01 16:25:06"
"No:202400200003278","2024/04/01","月","2024/04/01 16:29:34","2024/04/01 16:47:11","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 16:29:34"
"No:202400200003279","2024/04/01","月","2024/04/01 16:35:48","2024/04/01 16:52:45","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 16:35:48"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/04/01 17:07:43"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/04/01 17:07:43"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/04/01 17:07:43"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/04/01 17:07:43"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/04/01 17:07:43"
"No:202400200003280","2024/04/01","月","2024/04/01 17:07:43","2024/04/01 17:38:31","2","3762","6","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/04/01 17:07:43"
"No:202400200003281","2024/04/01","月","2024/04/01 17:08:00","2024/04/01 17:34:20","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 17:08:00"
"No:202400200003282","2024/04/01","月","2024/04/01 17:49:05","2024/04/01 18:14:47","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/04/01 17:49:05"
"No:202400200003283","2024/04/01","月","2024/04/01 18:07:23","2024/04/01 18:38:14","1","1463","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 18:07:23"
"No:202400200003283","2024/04/01","月","2024/04/01 18:07:23","2024/04/01 18:38:14","1","1463","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 18:07:23"
"No:202400200003283","2024/04/01","月","2024/04/01 18:07:23","2024/04/01 18:38:14","1","1463","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/01 18:08:01"
"No:202400200003284","2024/04/01","月","2024/04/01 18:07:49","2024/04/01 18:38:52","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 18:07:49"
"No:202400200003285","2024/04/01","月","2024/04/01 18:17:16","2024/04/01 18:46:48","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 18:17:16"
"No:202400200003286","2024/04/01","月","2024/04/01 18:43:25","2024/04/01 19:05:27","1","1122","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 18:43:25"
"No:202400200003286","2024/04/01","月","2024/04/01 18:43:25","2024/04/01 19:05:27","1","1122","2","EAT IN","TOトッピング","00000000349:にんにく","","30","","2024/04/01 18:43:25"
"No:202400200003287","2024/04/01","月","2024/04/01 18:45:26","2024/04/01 19:18:33","4","2607","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 18:45:26"
"No:202400200003287","2024/04/01","月","2024/04/01 18:45:26","2024/04/01 19:18:33","4","2607","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 18:45:26"
"No:202400200003287","2024/04/01","月","2024/04/01 18:45:26","2024/04/01 19:18:33","4","2607","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 18:45:26"
"No:202400200003288","2024/04/01","月","2024/04/01 18:47:30","2024/04/01 19:11:53","1","1155","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 18:47:30"
"No:202400200003288","2024/04/01","月","2024/04/01 18:47:30","2024/04/01 19:11:53","1","1155","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/01 18:47:30"
"No:202400200003289","2024/04/01","月","2024/04/01 18:52:42","2024/04/01 19:16:38","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 18:52:42"
"No:202400200003289","2024/04/01","月","2024/04/01 18:52:42","2024/04/01 19:16:38","1","869","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/04/01 18:52:42"
"No:202400200003290","2024/04/01","月","2024/04/01 18:55:44","2024/04/01 19:15:47","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 18:55:44"
"No:202400200003291","2024/04/01","月","2024/04/01 18:56:34","2024/04/01 19:23:21","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/01 18:56:34"
"No:202400200003292","2024/04/01","月","2024/04/01 19:01:27","2024/04/01 19:27:49","1","1540","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 19:01:27"
"No:202400200003292","2024/04/01","月","2024/04/01 19:01:27","2024/04/01 19:27:49","1","1540","3","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/04/01 19:01:27"
"No:202400200003292","2024/04/01","月","2024/04/01 19:01:27","2024/04/01 19:27:49","1","1540","3","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/01 19:01:27"
"No:202400200003293","2024/04/01","月","2024/04/01 19:05:26","2024/04/01 19:25:14","1","1364","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 19:05:26"
"No:202400200003293","2024/04/01","月","2024/04/01 19:05:26","2024/04/01 19:25:14","1","1364","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/04/01 19:05:26"
"No:202400200003294","2024/04/01","月","2024/04/01 19:06:38","2024/04/01 19:23:58","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/01 19:06:38"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","TOトッピング","00000000352:単品ローストビーフ","","400","","2024/04/01 19:09:47"
"No:202400200003295","2024/04/01","月","2024/04/01 19:09:47","2024/04/01 19:47:15","6","6083","9","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/04/01 19:09:47"
"No:202400200003296","2024/04/01","月","2024/04/01 19:10:25","2024/04/01 19:36:25","2","2288","2","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/01 19:10:25"
"No:202400200003296","2024/04/01","月","2024/04/01 19:10:25","2024/04/01 19:36:25","2","2288","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/01 19:10:25"
"No:202400200003297","2024/04/01","月","2024/04/01 19:11:18","2024/04/01 19:37:13","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:11:18"
"No:202400200003298","2024/04/01","月","2024/04/01 19:18:33","2024/04/01 19:33:20","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/01 19:18:33"
"No:202400200003299","2024/04/01","月","2024/04/01 19:22:05","2024/04/01 19:54:08","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 19:22:05"
"No:202400200003300","2024/04/01","月","2024/04/01 19:22:25","2024/04/01 19:55:19","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:22:25"
"No:202400200003301","2024/04/01","月","2024/04/01 19:29:53","2024/04/01 19:45:20","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:29:53"
"No:202400200003302","2024/04/01","月","2024/04/01 19:43:21","2024/04/01 20:01:28","2","2321","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:43:21"
"No:202400200003302","2024/04/01","月","2024/04/01 19:43:21","2024/04/01 20:01:28","2","2321","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/04/01 19:43:21"
"No:202400200003302","2024/04/01","月","2024/04/01 19:43:21","2024/04/01 20:01:28","2","2321","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 19:43:21"
"No:202400200003302","2024/04/01","月","2024/04/01 19:43:21","2024/04/01 20:01:28","2","2321","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 19:43:21"
"No:202400200003303","2024/04/01","月","2024/04/01 19:44:57","2024/04/01 20:14:08","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/04/01 19:44:57"
"No:202400200003304","2024/04/01","月","2024/04/01 19:45:15","2024/04/01 20:12:33","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:45:15"
"No:202400200003304","2024/04/01","月","2024/04/01 19:45:15","2024/04/01 20:12:33","1","1089","2","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/04/01 19:45:15"
"No:202400200003305","2024/04/01","月","2024/04/01 19:45:29","2024/04/01 20:13:35","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/01 19:45:29"
"No:202400200003306","2024/04/01","月","2024/04/01 19:45:39","2024/04/01 20:16:44","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 19:45:39"
"No:202400200003307","2024/04/01","月","2024/04/01 19:45:52","2024/04/01 20:17:24","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:45:52"
"No:202400200003308","2024/04/01","月","2024/04/01 19:46:06","2024/04/01 20:14:50","1","935","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/04/01 19:46:06"
"No:202400200003309","2024/04/01","月","2024/04/01 19:46:34","2024/04/01 20:15:30","1","1210","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 19:46:34"
"No:202400200003309","2024/04/01","月","2024/04/01 19:46:34","2024/04/01 20:15:30","1","1210","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/01 19:46:34"
"No:202400200003310","2024/04/01","月","2024/04/01 19:47:22","2024/04/01 20:17:57","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 19:47:22"
"No:202400200003311","2024/04/01","月","2024/04/01 19:49:58","2024/04/01 20:43:16","1","1199","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 19:49:58"
"No:202400200003311","2024/04/01","月","2024/04/01 19:49:58","2024/04/01 20:43:16","1","1199","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/01 19:49:58"
"No:202400200003312","2024/04/01","月","2024/04/01 19:52:01","2024/04/01 20:41:33","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:52:01"
"No:202400200003313","2024/04/01","月","2024/04/01 19:52:15","2024/04/01 20:40:52","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 19:52:15"
"No:202400200003314","2024/04/01","月","2024/04/01 19:52:19","2024/04/01 20:21:02","2","2288","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/01 19:52:19"
"No:202400200003314","2024/04/01","月","2024/04/01 19:52:19","2024/04/01 20:21:02","2","2288","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 19:52:19"
"No:202400200003315","2024/04/01","月","2024/04/01 19:52:33","2024/04/01 20:40:21","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 19:52:33"
"No:202400200003316","2024/04/01","月","2024/04/01 19:59:25","2024/04/01 20:42:08","2","3113","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 19:59:25"
"No:202400200003316","2024/04/01","月","2024/04/01 19:59:25","2024/04/01 20:42:08","2","3113","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 19:59:25"
"No:202400200003316","2024/04/01","月","2024/04/01 19:59:25","2024/04/01 20:42:08","2","3113","4","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 19:59:25"
"No:202400200003316","2024/04/01","月","2024/04/01 19:59:25","2024/04/01 20:42:08","2","3113","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/01 19:59:25"
"No:202400200003317","2024/04/01","月","2024/04/01 20:17:12","2024/04/01 20:42:44","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 20:17:12"
"No:202400200003317","2024/04/01","月","2024/04/01 20:17:12","2024/04/01 20:42:44","1","1188","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/01 20:17:12"
"No:202400200003318","2024/04/01","月","2024/04/01 20:34:17","2024/04/01 20:57:18","1","1353","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 20:34:17"
"No:202400200003318","2024/04/01","月","2024/04/01 20:34:17","2024/04/01 20:57:18","1","1353","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 20:34:17"
"No:202400200003319","2024/04/01","月","2024/04/01 20:35:48","2024/04/01 20:58:22","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/01 20:35:48"
"No:202400200003320","2024/04/01","月","2024/04/01 21:05:45","2024/04/01 21:44:15","3","3333","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 21:05:45"
"No:202400200003320","2024/04/01","月","2024/04/01 21:05:45","2024/04/01 21:44:15","3","3333","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/01 21:05:45"
"No:202400200003320","2024/04/01","月","2024/04/01 21:05:45","2024/04/01 21:44:15","3","3333","3","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 21:05:45"
"No:202400200003321","2024/04/01","月","2024/04/01 21:11:49","2024/04/01 21:38:18","1","1067","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 21:11:49"
"No:202400200003321","2024/04/01","月","2024/04/01 21:11:49","2024/04/01 21:38:18","1","1067","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 21:11:49"
"No:202400200003322","2024/04/01","月","2024/04/01 21:12:16","2024/04/01 21:39:05","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 21:12:16"
"No:202400200003322","2024/04/01","月","2024/04/01 21:12:16","2024/04/01 21:39:05","1","1254","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/04/01 21:12:16"
"No:202400200003323","2024/04/01","月","2024/04/01 21:17:46","2024/04/01 21:42:49","1","1254","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 21:17:46"
"No:202400200003323","2024/04/01","月","2024/04/01 21:17:46","2024/04/01 21:42:49","1","1254","4","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/01 21:17:46"
"No:202400200003323","2024/04/01","月","2024/04/01 21:17:46","2024/04/01 21:42:49","1","1254","4","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/04/01 21:17:46"
"No:202400200003323","2024/04/01","月","2024/04/01 21:17:46","2024/04/01 21:42:49","1","1254","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/01 21:17:46"
