2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","450","00000000115:白桃サワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/30"
"20:配膳済","1","1000","00000000429:ホタテといくらのカルパッチョ","フード","サラダ","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/30"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/30"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/08/30"
"20:配膳済","1","680","00000000203:モツ煮","フード","逸品料理","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/08/30"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/30"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/08/30"
"20:配膳済","1","580","00000000198:ちくわ磯部揚げ","フード","揚げ物","2025/08/30"
"20:配膳済","1","680","00000000188:炙り〆サバ","フード","刺身","2025/08/30"
"20:配膳済","1","880","00000000104:メガジムビームハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","350","00000000165:ジャスミン茶","ドリンク","ソフトドリンク","2025/08/30"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/30"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/08/30"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/08/30"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","680","00000000207:揚げ出し豆腐","フード","逸品料理","2025/08/30"
"20:配膳済","1","680","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/08/30"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/08/30"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","1080","00000000107:白州ハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","1080","00000000106:山崎プレミアムハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","1080","00000000108:響ハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","420","00000000071:アイス(バニラ)","フード","デザート","2025/08/30"
"20:配膳済","1","420","00000000071:アイス(バニラ)","フード","デザート","2025/08/30"
"20:配膳済","1","480","00000000074:チーズケーキ","フード","デザート","2025/08/30"
"20:配膳済","1","850","00000000109:碧ハイボール","ドリンク","ハイボール","2025/08/30"
"20:配膳済","1","590","00000000463:なすの南蛮漬け","フード","サラダ","2025/08/30"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/08/30"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/08/30"
"20:配膳済","1","880","00000000363:エビマヨ","フード","サラダ","2025/08/30"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/30"
"20:配膳済","1","380","00000000025:胡瓜一本漬け","フード","おつまみ","2025/08/30"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/08/30"
"20:配膳済","1","450","00000000112:タコハイ","ドリンク","サワー","2025/08/30"
"20:配膳済","1","450","00000000112:タコハイ","ドリンク","サワー","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/30"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/30"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/08/30"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/08/30"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/30"
"20:配膳済","1","990","00000000170:唐揚げ定食","ランチ","ランチ","2025/09/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/01"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/09/01"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/09/01"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/01"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/09/01"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/09/01"
"20:配膳済","1","1000","00000000429:ホタテといくらのカルパッチョ","フード","サラダ","2025/09/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/01"
"20:配膳済","1","700","00000000229:ザ・プレミアム・モルツ","ドリンク","ビール","2025/09/01"
"20:配膳済","1","550","00000000144:麦)中々","ドリンク","焼酎","2025/09/01"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/01"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/09/01"
"20:配膳済","1","880","00000000435:赤身","フード","刺身","2025/09/01"
"20:配膳済","1","690","00000000187:タコぶつ切り","フード","刺身","2025/09/01"
"20:配膳済","1","1080","00000000226:季節果物とズラータチーズのカプレーゼ","フード","サラダ","2025/09/01"
"20:配膳済","1","590","00000000462:砂肝と胡瓜の和物","フード","サラダ","2025/09/01"
"20:配膳済","1","550","00000000144:麦)中々","ドリンク","焼酎","2025/09/01"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/01"
"20:配膳済","1","550","00000000144:麦)中々","ドリンク","焼酎","2025/09/01"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/01"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/09/01"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/01"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/09/01"
"20:配膳済","1","550","00000000144:麦)中々","ドリンク","焼酎","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/09/01"
"20:配膳済","1","780","00000000066:醤油焼きそば","フード","食事","2025/09/01"
"20:配膳済","1","1080","00000000209:ネギ塩牛タン","フード","逸品料理","2025/09/01"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/09/01"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","3800","00000000408:3800円コース","コース","コース","2025/09/01"
"20:配膳済","1","1050","00000000417:日替わり","ランチ","ランチ","2025/09/02"
"20:配膳済","1","3680","00000000170:唐揚げ定食","ランチ","ランチ","2025/09/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/02"
"20:配膳済","1","1780","00000000190:お任せ5点盛り合わせ","フード","刺身","2025/09/02"
"20:配膳済","1","780","00000000436:桜ユッケ","フード","刺身","2025/09/02"
"20:配膳済","1","880","00000000435:赤身","フード","刺身","2025/09/02"
"20:配膳済","1","1000","00000000429:ホタテといくらのカルパッチョ","フード","サラダ","2025/09/02"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/02"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/09/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","590","00000000221:レバーの唐揚げ","フード","サラダ","2025/09/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","1080","00000000106:山崎プレミアムハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/09/02"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/09/02"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/09/02"
"20:配膳済","1","1080","00000000106:山崎プレミアムハイボール","ドリンク","ハイボール","2025/09/02"
"20:配膳済","1","750","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/09/02"
"20:配膳済","1","750","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/09/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/09/02"
