2026/05/09 20:33 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","お通し","00000000443:お通し","","700","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","お通し","00000000443:お通し","","700","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","お通し","00000000443:お通し","","700","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","鰻料理","00000000357:うなぎ白焼き","","6000","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","0","2026/04/28 17:46:53","0","30:キャンセル済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","ふぐ料理","00000000372:ふぐ刺し","","6000","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","ふぐ料理","00000000372:ふぐ刺し","","6000","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","ふぐ料理","00000000374:ふぐぶつ刺","","6000","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","鰻料理","00000000358:う巻","","4500","2026/04/28 17:46:53","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000505:スタッフドリンク","","700","2026/04/28 18:48:54","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","揚げ物","00000003610:太刀魚の春巻き","","1500","2026/04/28 19:15:15","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","フード","鰻料理","00000002576:うな重松","","6900","2026/04/28 19:44:57","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000505:スタッフドリンク","","700","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000446:ドリンクフリー","","2000","2026/04/28 20:08:28","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:46:53","2026/04/28 20:38:15","6","60030","22","ドリンク","フリー","00000000505:スタッフドリンク","","700","2026/04/28 20:15:31","1","20:配膳済","No:202600200000322"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","お通し","00000000443:お通し","","700","2026/04/28 17:47:15","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","お通し","00000000443:お通し","","700","2026/04/28 17:47:15","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","お通し","00000000443:お通し","","700","2026/04/28 17:47:15","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","一品料理","00000000395:冷やしトマト","","800","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000000359:肝焼き","","600","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000000359:肝焼き","","600","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000000359:肝焼き","","600","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","一品料理","00000003530:ふき味噌","","600","2026/04/28 18:05:04","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","ふぐ料理","00000000372:ふぐ刺し","","6000","2026/04/28 18:15:11","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/04/28 18:15:11","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/04/28 18:15:11","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","2026/04/28 18:15:11","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","2026/04/28 18:18:58","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/04/28 18:43:40","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000422:吉四六 ボトル","","6500","2026/04/28 18:58:17","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","2026/04/28 19:33:34","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/04/28 19:35:20","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/28 19:52:55","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/28 19:52:55","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 17:47:15","2026/04/28 20:47:55","3","42245","24","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/28 19:52:55","1","20:配膳済","No:202600200000323"
"2026/04/28","火","2026/04/28 19:00:15","2026/04/28 19:32:53","1","9210","4","フード","お通し","00000000443:お通し","","700","2026/04/28 19:00:15","1","20:配膳済","No:202600200000324"
"2026/04/28","火","2026/04/28 19:00:15","2026/04/28 19:32:53","1","9210","4","ドリンク","ビール","00000000404:オールフリー","","600","2026/04/28 19:00:15","1","20:配膳済","No:202600200000324"
"2026/04/28","火","2026/04/28 19:00:15","2026/04/28 19:32:53","1","9210","4","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","2026/04/28 19:00:15","1","20:配膳済","No:202600200000324"
"2026/04/28","火","2026/04/28 19:00:15","2026/04/28 19:32:53","1","9210","4","フード","鰻料理","00000002576:うな重松","","6900","2026/04/28 19:00:15","1","20:配膳済","No:202600200000324"
"2026/04/28","火","2026/04/28 20:52:55","2026/04/28 21:07:01","0","4200","1","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","2026/04/28 20:52:55","1","20:配膳済","No:202600200000325"
"2026/04/29","水","2026/04/29 12:20:33","2026/04/29 13:50:50","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/29 12:20:33","1","20:配膳済","No:202600200000326"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","鰻料理","00000000358:う巻","","4500","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","揚げ物","00000001029:たこの唐揚げ","","1000","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","ランチドリンク","00000003116:オレンジジュース","","300","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","ランチドリンク","00000002542:ジンジャーエール","","300","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:25:24","2026/04/29 13:23:25","2","16530","7","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","2026/04/29 12:25:24","1","20:配膳済","No:202600200000327"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 12:37:41","2026/04/29 13:50:58","0","22960","8","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/29 12:37:41","1","20:配膳済","No:202600200000328"
"2026/04/29","水","2026/04/29 13:02:46","2026/04/29 13:51:05","0","7830","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/29 13:02:46","1","20:配膳済","No:202600200000329"
"2026/04/29","水","2026/04/29 13:02:46","2026/04/29 13:51:05","0","7830","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 13:02:46","1","20:配膳済","No:202600200000329"
"2026/04/29","水","2026/04/29 13:21:56","2026/04/29 13:51:14","0","7830","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/29 13:21:56","1","20:配膳済","No:202600200000330"
"2026/04/29","水","2026/04/29 13:21:56","2026/04/29 13:51:14","0","7830","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 13:21:56","1","20:配膳済","No:202600200000330"
"2026/04/29","水","2026/04/29 14:39:38","2026/04/29 16:52:17","0","7500","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/29 14:39:38","1","20:配膳済","No:202600200000331"
"2026/04/29","水","2026/04/29 14:39:38","2026/04/29 16:52:17","0","7500","2","テイクアウト","ウーバーイーツ","00000001479:Uberトマトじゃこ","","1800","2026/04/29 14:39:38","1","20:配膳済","No:202600200000331"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003736:ロケットナウタコ唐","","1100","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:29:12","2026/04/29 20:57:19","0","19400","6","テイクアウト","ロケットナウ","00000003752:ロケットナウ骨せんべい","","800","2026/04/29 17:29:12","1","20:配膳済","No:202600200000332"
"2026/04/29","水","2026/04/29 17:45:19","2026/04/29 20:57:28","0","4200","1","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","2026/04/29 17:45:19","1","20:配膳済","No:202600200000333"
"2026/04/29","水","2026/04/29 17:53:53","2026/04/29 20:57:41","0","5400","1","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","2026/04/29 17:53:53","1","20:配膳済","No:202600200000334"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","お通し","00000000443:お通し","","700","2026/04/29 17:58:44","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","お通し","00000000443:お通し","","700","2026/04/29 17:58:44","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/29 17:58:44","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/29 17:58:44","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","お刺身","00000002061:馬刺 大トロ","","3600","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","お刺身","00000002061:馬刺 大トロ","","3600","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","鰻料理","00000002216:鰻ざく","","900","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","鰻料理","00000003537:骨せんべい","","600","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","一品料理","00000000386:ガツ刺し","","1000","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","一品料理","00000000391:エシャレット","","800","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","一品料理","00000000394:おしんこ盛","","700","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","焼き物","00000000360:ぎんだら焼","","1800","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","鰻料理","00000000358:う巻","","4500","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","鰻料理","00000000357:うなぎ白焼き","","6000","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","フード","鰻料理","00000002576:うな重松","","6900","2026/04/29 18:00:53","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ボトル","00000002221:伊七郎ボトル ","","8000","2026/04/29 18:02:06","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","日本酒","00000001186:ヴーヴクリコ","","17000","2026/04/29 18:02:06","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/29 18:02:06","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","2026/04/29 18:12:43","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","2026/04/29 18:12:43","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/29 18:37:32","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 17:58:44","2026/04/29 19:08:19","2","68500","24","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/29 18:50:47","1","20:配膳済","No:202600200000335"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 18:20:17","2026/04/29 20:57:49","0","9390","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/29 18:20:17","1","20:配膳済","No:202600200000336"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","お通し","00000000443:お通し","","700","2026/04/29 19:01:35","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","お通し","00000000443:お通し","","700","2026/04/29 19:01:35","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","鰻料理","00000002576:うな重松","","6900","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","鰻料理","00000000358:う巻","","4500","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","鰻料理","00000000359:肝焼き","","600","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","フード","鰻料理","00000000359:肝焼き","","600","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/29 19:02:07","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:35","2026/04/29 19:52:20","2","22160","10","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/29 19:47:34","1","20:配膳済","No:202600200000337"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","お通し","00000000443:お通し","","700","2026/04/29 19:01:43","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","お通し","00000000443:お通し","","700","2026/04/29 19:01:43","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/29 19:03:54","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","ドリンク","日本酒","00000003539:亀泉","","1100","2026/04/29 19:03:54","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","お刺身","00000000376:お刺身三点盛","","2800","2026/04/29 19:03:54","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","2026/04/29 19:03:54","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","揚げ物","00000003538:蟹味噌クリームコロッケ","","1000","2026/04/29 19:03:54","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","お刺身","00000002060:馬刺 赤身","","1400","2026/04/29 19:43:21","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/29 19:45:22","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/29 20:02:39","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/29 20:02:39","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:01:43","2026/04/29 20:45:23","2","26010","12","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/29 20:08:47","1","20:配膳済","No:202600200000338"
"2026/04/29","水","2026/04/29 19:42:47","2026/04/29 21:11:40","2","34180","17","ドリンク","ビール","00000001177:ハートランド","","900","2026/04/29 19:42:47","1","20:配膳済","No:202600200000339"
